Age,SIM number,ID,Contract start date,Contract end date,Contract tenure
52,+918610728642,36e13c4a-d279-469e-8219-959e673b6860,2022-06-19,2024-02-29,20
19,+918245655463,a8b4d7a4-349a-4e5f-b285-10335de71710,2022-01-03,2024-05-01,28
52,+918461048805,61a0a1e3-ec5e-4bd1-8da2-865583df8b39,2023-01-23,2023-09-19,7
27,+919131645582,e15d89e3-de4a-4efb-8972-9457b8da5e08,2024-11-06,2025-07-07,8
54,+917782948400,4087fe6c-b61c-49d4-a7d5-f181cb6015d8,2023-12-27,2025-01-25,13
26,+919883172803,ccd072d3-d714-4842-85b3-dc091864fbab,2022-03-29,2023-03-04,11
23,+917766145509,b0267da4-0ce0-419f-a491-ccc7e03b3044,2022-03-11,2023-10-20,19
50,+918679670538,a7f658a5-6031-415b-8c3d-1a06f9f15dc4,2022-01-12,2023-01-08,12
64,+917494618697,d26e4c37-4d8d-4546-bbf5-9aa5979ecb8c,2022-06-21,2023-11-11,16
43,+917403996296,57d148f6-e71a-457a-87e3-620cf8abf24a,2022-05-21,2024-08-26,27
21,+918818896350,54347180-37bc-4e5d-b35d-bcaa1bfc200a,2024-05-31,2025-05-08,11
45,+918141702226,f9bfa044-023b-4c5e-a5f5-dde4e2deac74,2022-12-01,2025-04-28,29
42,+918790619064,54c013c4-eae8-463d-bb4a-fdb4f3af9561,2023-03-24,2025-09-29,30
54,+917419821954,37debe17-5ce6-46cb-ab5d-2be87e2f7425,2024-04-29,2026-09-21,29
53,+917716312343,4302fd24-deaa-4b4d-a76e-b9eb78784db5,2022-05-23,2024-07-12,26
23,+917028655844,38d97574-9804-4d85-bd0d-793a11663004,2024-11-23,2027-03-30,28
23,+919811492773,c265fb70-a6ac-4668-8d13-0949a936221a,2024-02-08,2025-09-02,19
26,+917351603277,c1f5a162-8d14-40e6-9dac-0f39389312d6,2023-11-16,2024-09-17,10
57,+917793462997,7e3cacee-6426-43da-9078-47a92f57d3d7,2022-05-15,2023-04-23,11
63,+917844541530,e54cb02f-f7d9-4b36-a8c5-9b4545d7bbde,2024-03-12,2025-08-03,16
51,+917219564334,ac5f93ae-9aab-4ad1-9f57-b969fa3982e8,2024-09-30,2025-06-07,8
48,+917065582167,36a81dda-ab1b-4584-af6b-92894edfc33f,2023-05-15,2024-05-24,12
42,+918890774389,1f95284f-cf6f-4b8e-9794-05450b7f5589,2022-10-02,2024-07-05,21
34,+918198269500,d2e5b21f-f4ea-4980-8dc3-4bb8f4375085,2024-03-12,2025-05-10,14
58,+919337047310,2dec2147-109a-4743-99ba-11e010473c0f,2023-12-14,2026-02-24,26
51,+917190279747,18e391df-a5c1-4e9c-9fdc-4afc8c89f6c7,2024-08-29,2026-06-10,21
64,+919621536234,23f9dc0c-8d0c-47e1-bf61-3380e0d48ed8,2022-07-28,2024-12-21,29
43,+918323517812,4434c22c-0deb-418e-aa9d-82430cfee453,2022-06-12,2024-09-03,27
38,+917004414064,abd13ac6-a380-4a44-aca7-2bd38eef7ddb,2022-08-04,2024-05-03,21
47,+919361543273,69d3a3f2-b2a2-4ef0-94a2-0511425f479e,2022-03-01,2024-10-07,31
56,+918697030814,5c9db7d8-ae5a-49d9-9dc4-ad903a9be552,2022-11-03,2024-03-31,17
32,+918050151593,3661b43c-e6be-45ba-9bda-8a5ab42d9921,2022-06-15,2024-05-26,23
35,+919924472685,99e7d16d-abc1-4a71-a0e8-3132814b477c,2023-03-05,2023-11-12,8
63,+919829435666,dbf0d0ac-4864-40b6-89d7-d0f5d9755b34,2023-01-22,2023-12-06,10
23,+917387838769,20e8ccbf-cce5-4d3b-bbdf-0861ff98bc68,2023-08-25,2026-03-10,30
29,+917043838809,8d9f825b-2f26-4824-9acc-63985eb4b834,2024-05-27,2025-10-16,16
33,+917976394826,ef5d8513-a79e-42e1-aa36-3c73951bd393,2023-06-04,2026-01-12,31
46,+917521369521,5e80b71d-8f24-4718-9f54-74f62a9215de,2022-09-23,2024-10-08,24
30,+917528345907,76995178-2679-4059-9932-520753da4801,2023-04-10,2024-10-01,18
47,+919774867139,33261955-06aa-446e-a4c8-ade9dbe78fd9,2022-11-10,2025-04-21,29
52,+918781610427,5b4ee30f-1fe1-4c08-af82-8c6b534f9851,2023-10-29,2025-08-14,21
33,+918936999566,7d381114-b0be-43ba-aa6e-a550080b10fd,2024-09-29,2026-08-08,22
64,+919169061473,1911bb67-ad25-4fa2-8813-cda459b5ea8a,2022-01-19,2024-09-07,32
25,+918749164830,71ac5901-76db-4d55-8ee8-7fce34323174,2024-08-16,2025-11-30,15
38,+919425458254,7359ad57-88f7-42eb-ae88-b869c008a711,2024-11-09,2026-11-13,24
35,+918999965406,afd21e42-91ea-4d95-ac96-c7bf4e10c40f,2024-03-09,2024-09-15,6
55,+918336767196,f322498c-fc74-4f66-b4f3-20a68e4199ce,2023-07-22,2026-04-10,33
23,+918620220300,76995178-2679-4059-9932-520753da4801,2024-11-12,2026-01-11,14
19,+917191648106,f809f255-c031-488e-b102-b976081628ea,2023-11-08,2024-09-19,10
50,+917400370017,28fdba73-841a-4517-b098-2157dc095d83,2024-03-22,2025-02-07,10
51,+918304925333,e3848dd8-bfdb-441c-ac4b-b2eee7363b11,2024-02-22,2025-11-14,21
40,+917925996313,da154a70-b98b-4316-a5c0-cf2989c184ef,2022-06-23,2024-02-23,20
59,+918258626337,b6601281-acf0-45c2-a775-0c2c1b2c22be,2023-10-24,2026-10-08,36
61,+917084500939,4c81eaa4-f7b5-4dda-a2f7-7cf7c213807a,2024-05-23,2027-04-08,35
33,+917569795322,caf7b452-839c-436b-b61d-5a428a1430b8,2022-04-16,2024-11-16,31
23,+917635366278,38d97574-9804-4d85-bd0d-793a11663004,2023-03-08,2025-09-22,30
25,+918555273979,e4db76df-eb2f-4478-81d7-08863dd49f93,2023-02-07,2025-05-08,27
23,+919084411395,6ad0bf66-234d-4a88-827a-0e5587f5c85d,2024-10-15,2027-06-07,32
61,+918909495570,1b127b8d-73c2-4423-929d-7dcce1550893,2023-03-16,2024-04-04,12
50,+919557888517,07bab39f-c39e-4fe6-abe6-a368ceca348f,2021-12-19,2024-07-25,31
65,+917084791020,583d9162-7b5a-4314-b803-60d4813de70b,2023-01-03,2025-04-13,27
64,+917693992177,c73cda4d-5baa-4902-957d-22edab9829dc,2023-08-10,2026-03-30,32
37,+917331272096,7062a0b5-4b28-45d1-8b7e-ebd950592f46,2024-04-13,2025-09-29,17
27,+919601971553,058529bb-d0a9-4ded-b613-516aba1740f3,2023-10-01,2024-09-08,11
20,+917528921032,fd119d76-8ff5-4d57-9a7b-9e745a56c325,2023-03-29,2024-02-15,10
32,+917516092019,edcc1cbf-5258-40e8-8ede-b3428841bb5d,2023-07-28,2025-03-05,19
39,+919588312458,42c41845-0295-4134-b5e4-803518ee7782,2022-07-21,2024-10-20,27
57,+918244869113,fb9355b8-df89-4488-a317-312ae77b1629,2022-03-03,2024-03-03,24
26,+919472684923,b6188053-c678-4567-813d-63826a0c7412,2023-08-17,2026-07-02,35
58,+917298718630,cd3866eb-dd07-4851-b4c7-40b488752dfe,2023-07-21,2025-01-12,18
21,+918031768895,8263399f-d4a4-40b9-a0a8-29f23655f1ba,2022-11-24,2023-10-28,11
60,+918931433849,560568ae-11a2-4496-af14-46d07c7735fb,2022-12-29,2023-08-19,7
32,+918667409846,6ae296ec-942e-4510-a0d2-2260fed1c0e9,2022-09-23,2024-05-20,20
35,+917798617734,eb534c43-1352-45d3-8e61-8411f8cf0630,2023-08-03,2025-12-07,28
18,+917530013294,3661b43c-e6be-45ba-9bda-8a5ab42d9921,2024-02-11,2026-09-23,31
28,+917582651887,59818175-c701-45d1-8871-a93863dce8c8,2023-03-30,2023-11-19,7
62,+917943467909,535c8ea8-f6ed-43c4-88cd-7728c8d25946,2022-04-28,2022-12-10,7
31,+919519828473,a2a31f7b-94fc-40cb-8ac5-8ad7d001c15d,2022-02-05,2024-05-23,27
30,+919673996317,5b3bcf4e-c26f-4b0e-8081-8de0fc9836cc,2023-03-21,2026-01-04,34
57,+917747598967,0ccb1c9b-ff4e-4aaf-8767-7467acf49d06,2022-04-03,2023-11-02,19
43,+919502514775,0029d3f1-fc00-4adc-b76c-857a371d5d79,2023-01-04,2025-08-18,31
35,+919840260813,0985d3cc-c9e8-4293-9c96-dc4ab884bcb8,2023-03-07,2025-10-02,31
28,+917098602618,49260274-f333-49ca-923b-bccc8e553858,2022-12-30,2025-11-15,35
44,+918129186420,bcea0787-9f32-4116-b275-c20bb6c5d4de,2023-04-25,2025-07-03,26
41,+918995881519,9e4be3ec-78af-490d-a4d7-849d1714f0eb,2023-06-08,2026-05-27,36
41,+919429347865,a364aa38-f8f4-48b9-970c-055233765dfa,2022-05-17,2024-10-18,29
31,+918158372654,453099dc-ab4a-4ffe-a41c-2cae628cadd5,2023-01-27,2024-12-26,23
64,+919501560440,bc78a57f-324d-4f42-91c0-eace8b04111f,2023-02-03,2025-08-02,30
43,+917780761353,5d1a4de8-106e-4d89-9c33-29d76400b77a,2024-01-21,2025-01-05,11
49,+917618260854,46f9f182-588b-4f3f-8c8f-c6b900c3bd1a,2023-09-28,2026-06-03,32
38,+918969785075,a0371dd4-82f0-4b36-a661-e90abc90a532,2023-09-04,2025-12-04,27
27,+917165899351,6dddd213-0b17-418f-95f2-23366a6c002b,2024-11-29,2026-05-18,17
54,+918147629817,41a770a6-ee3c-41e4-9535-3aeadf8e9fd5,2022-03-11,2022-09-21,6
24,+918753425767,3de63313-144c-4c30-a349-14a13acf4edf,2022-02-04,2024-12-22,35
27,+917471380794,59353991-fd34-4267-95ba-42013bcb89db,2022-02-03,2024-10-04,32
54,+919530507919,75d60492-0b58-48d6-af36-2f653efbe69c,2022-07-11,2023-07-08,12
51,+919748903316,8c777b87-356b-424c-9a03-5014f9c2e64c,2023-03-05,2025-10-05,31
64,+917094393842,c1c32467-8683-4d2d-a000-d6516569b38d,2024-09-28,2027-08-07,34
63,+917656432705,c2300517-6a34-4320-a470-c12fe4073b21,2021-12-03,2024-03-16,27
65,+919537601768,adceb205-a220-4ab0-a7c6-1576890a923f,2024-04-21,2027-03-18,35
33,+917095365717,79997384-3b20-4d5c-b3eb-1d688cae476c,2024-06-27,2025-10-09,15
32,+919063031491,a773c3d7-8c5f-49a9-88f6-b2b4d7624a38,2022-10-29,2024-08-01,21
57,+919950600939,b1dcfb42-c8ee-4690-8c3d-6c9f5e5920b1,2021-12-03,2023-04-17,16
40,+919224814832,5d410d43-01d3-4ad5-aecb-9fe963233a58,2024-09-18,2027-05-10,32
45,+918440281451,afd21e42-91ea-4d95-ac96-c7bf4e10c40f,2024-10-03,2025-09-13,11
63,+917932178613,d778e180-7be8-4331-b6b4-b03d0920b426,2023-09-08,2025-05-24,20
58,+917676028942,37fd7593-e4b3-4e8d-b13c-17cf83f27c74,2023-11-12,2026-07-30,33
32,+919078157799,79c59c93-46c7-4116-800b-c05d03ecad7f,2022-09-07,2024-02-13,17
46,+918859305386,9c2fc4eb-0968-40cf-8a49-6f8ef87c331e,2024-07-22,2027-04-05,32
37,+919924301686,4f119c61-51b7-4f49-bc31-28277f7b314b,2022-04-27,2024-11-13,31
40,+917431637517,eb1f9cbc-4e3a-4e6e-9711-9fbd304be3fc,2022-08-16,2024-09-15,25
21,+918981365987,053ac6c7-c0a2-4a5d-8ff3-57fecdcbc0be,2023-05-21,2024-08-07,14
53,+918552455642,9ac7a81d-0cec-4774-a62a-61bed9f475b5,2023-10-10,2025-09-27,23
46,+919805446471,0b60024d-ed4a-48ed-8785-1bca1a6caa8f,2024-09-22,2026-03-12,17
26,+918875035836,453099dc-ab4a-4ffe-a41c-2cae628cadd5,2023-02-15,2026-01-29,35
47,+917809977461,74b2b55d-e1b0-452c-a378-11fb60968cc0,2024-07-30,2027-03-04,31
26,+917184772669,a9847084-61f6-4d32-a40b-1f84babd4906,2022-07-29,2024-09-07,25
49,+919139788011,b427299d-f54b-44c2-95f6-e7402d61f79c,2023-01-12,2025-09-03,32
27,+918491561486,0f053154-2235-48d1-8daf-0e8798740192,2022-09-23,2025-07-03,33
49,+919344367821,7e3cacee-6426-43da-9078-47a92f57d3d7,2022-02-14,2024-08-04,30
60,+919843540932,c2300517-6a34-4320-a470-c12fe4073b21,2023-08-27,2024-02-23,6
55,+919056002111,0a8e6568-2325-469d-9148-c19aadd00b5e,2024-05-20,2027-03-26,34
19,+917249335152,2dec2147-109a-4743-99ba-11e010473c0f,2024-08-17,2027-05-21,33
60,+919005689417,27b8ce33-eca1-4ef4-95f9-e88971497cef,2023-09-15,2024-03-26,6
45,+917683807910,e66b492a-5685-441a-8165-a0c4c0d0d63c,2023-06-24,2024-11-05,16
62,+918015551718,4ac7f3b7-049f-4f38-aaa6-2c1047fcdaf0,2023-05-03,2025-08-24,28
33,+919218707376,b427299d-f54b-44c2-95f6-e7402d61f79c,2023-09-10,2026-07-12,34
64,+918273690244,645ba4d5-5c0a-4b78-91b6-8d879b052604,2024-04-05,2026-03-10,23
65,+918697883312,daf90fe8-1d14-4841-9f71-f43b81b71ea0,2023-10-31,2025-10-17,23
22,+917462104281,79e77f5d-204d-4ce7-bf92-ae9b6016f730,2024-06-09,2025-08-05,14
46,+918314561209,5a44713a-7bb1-4451-8f32-5b7cf21f9cad,2023-02-10,2025-12-28,35
58,+917514702776,0b7fd1a5-6684-443b-a905-f5b6654df622,2023-11-15,2025-09-17,22
62,+919633873346,5fe0668c-e994-4abd-8265-60230a22d501,2022-06-03,2023-05-24,11
62,+917634415118,72f3efbc-e406-4eae-85b2-68fd7c1aa60a,2024-11-09,2027-06-04,31
47,+918253482309,ad8bc9f1-0968-48e9-ba6c-429b9f34b5ae,2022-03-04,2024-05-23,27
